time,lon,lat,depth,mag
2022-06-29T23:45:41.235000Z,-66.8673,-24.1091,190.77,4.3
2022-06-29T20:20:29.480000Z,-71.151,-28.8356,62.45,4.3
2022-06-29T14:30:41.654000Z,-67.0522,-23.5599,230.86,4.2
2022-06-29T13:53:02.602000Z,-79.7148,-2.6731,10.0,4.5
2022-06-28T14:44:31.853000Z,-69.0212,-31.5582,110.99,4.5
2022-06-28T11:59:05.406000Z,-70.9911,-18.3221,65.48,4.8
2022-06-28T00:14:02.190000Z,-72.6024,-15.4759,135.65,4.3
2022-06-27T17:32:18.964000Z,-67.0141,-24.488,157.16,4.7
2022-06-27T04:49:03.287000Z,-68.8378,-22.6888,106.52,4.3
2022-06-27T03:54:21.189000Z,-67.9179,-22.6048,175.98,4.3
2022-06-26T21:14:08.292000Z,-66.7313,-21.4945,237.13,4.1
2022-06-26T09:27:56.652000Z,-80.542,-4.92,68.33,4.1
2022-06-26T04:49:52.685000Z,-69.3739,-19.7765,94.43,4.1
2022-06-26T02:02:34.927000Z,-73.7809,-17.177,9.03,5.7
2022-06-25T20:31:04.764000Z,-66.9527,-24.0496,198.14,4.1
2022-06-25T16:11:32.443000Z,-78.4138,-4.8369,64.23,4.8
2022-06-25T03:54:51.364000Z,-71.4971,-29.5433,73.78,5.1
2022-06-24T06:24:36.593000Z,-66.5885,-28.8635,10.0,4.4
2022-06-24T06:23:31.242000Z,-66.603,-29.0732,10.0,4.2
2022-06-24T04:51:01.354000Z,-79.2016,-8.8169,71.61,5.1
2022-06-23T19:00:38.165000Z,-66.8544,-23.9714,199.02,4.6
2022-06-23T14:29:46.585000Z,-69.7354,-17.7046,151.24,4.9
2022-06-23T07:42:55.447000Z,-66.5595,-22.5742,224.92,4.2
2022-06-22T07:52:54.179000Z,-73.8936,-29.0023,10.0,4.2
2022-06-22T00:01:39.313000Z,-68.9932,-30.997,103.98,4.6
2022-06-21T08:09:59.168000Z,-69.3031,-28.0523,10.0,4.8
2022-06-21T07:33:52.545000Z,-74.2384,-16.1884,10.0,4.8
2022-06-20T19:04:29.410000Z,-67.5938,-24.3013,193.66,4.0
2022-06-20T10:53:48.480000Z,-66.1871,-22.5836,253.92,4.3
2022-06-20T01:17:48.133000Z,-68.7101,-20.2969,120.25,4.6
2022-06-19T22:16:49.091000Z,-70.8159,-17.2578,103.43,4.6
2022-06-19T21:06:12.458000Z,-68.6983,-22.2056,111.69,4.2
2022-06-19T18:58:50.239000Z,-76.8068,-14.7051,10.0,4.5
2022-06-19T14:38:18.199000Z,-65.9986,-22.0764,271.88,4.1
2022-06-18T18:24:12.538000Z,-69.5604,-33.5042,141.98,5.1
2022-06-17T18:09:20.380000Z,-68.7323,-23.5436,99.89,4.3
2022-06-17T02:50:53.866000Z,-71.1299,-16.6607,123.33,4.3
2022-06-16T22:02:30.823000Z,-66.8916,-27.9376,154.23,4.1
2022-06-16T02:43:54.884000Z,-77.4292,-0.4854,10.75,4.4
2022-06-15T02:08:02.164000Z,-69.0534,-20.4086,105.17,4.2
2022-06-14T22:52:47.329000Z,-67.2674,-22.046,176.66,4.6
2022-06-14T12:50:24.901000Z,-69.0062,-19.6179,128.19,4.5
2022-06-14T00:17:24.679000Z,-66.9676,-23.7819,225.3,4.3
2022-06-13T21:29:43.484000Z,-69.5786,-29.658,114.01,4.3
2022-06-13T07:54:27.130000Z,-69.2399,-20.4548,94.65,4.0
2022-06-12T16:32:20.151000Z,-66.5843,-23.4838,207.14,4.6
2022-06-12T02:37:43.758000Z,-78.0479,-0.7109,10.0,4.5
